Tempo PWM Esq Dir
32329 39 -2796 -2677

32362 40 -2786 -2667

32394 41 -2775 -2656

32427 42 -2764 -2645

32458 43 -2753 -2633

32490 44 -2741 -2622

32523 45 -2729 -2609

32555 46 -2717 -2597

32587 47 -2704 -2584

32619 48 -2691 -2571

32652 49 -2678 -2557

32684 50 -2664 -2544

32716 51 -2650 -2530
